0.56990526458909,0.6522896155644402,0.15452163202166072,0.19600661294507132,0.5333631499016034,0.4560172899264086,0.5059239077567526,0.4672200109081,0.21437073690322492,0.2825835180791994,93.427925,111.90697,98.45838,158.4536,82.73332,126.38019,130.66812,110.16091,156.34494,55.636578,97.02094,3
0.6445475906052021,0.5884641036017472,0.5378098387890471,0.36117262173754644,0.4567924385302806,0.4498661565033644,1.0742785958936585,0.3432502524568246,0.423111561157946,0.47559306260339523,61.970337,131.36166,121.126144,0.0,161.91927,0.0,116.56553,101.35409,112.01651,61.407516,60.76766,3
0.5424720893021218,0.8759670739539231,0.0,0.0,0.314670118907158,0.3108794624891543,0.5424720893021218,0.8759670739539231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.59584,156.62505,3
0.5734684323343802,0.6533242213255064,0.20312761820330552,0.9161304830256488,0.47357623311161284,0.5211187503627113,0.4274882439889883,0.6146307415767589,0.2865761884390184,0.9329927840830747,113.07915,76.454254,163.6266,110.58452,0.0,76.00148,122.01814,92.644684,74.86019,76.08508,91.99295,3
0.6048619821039755,0.5953652988791589,0.2684941534225222,0.2556966342437219,0.49413363072619687,0.49856337913449755,0.4318970179112873,0.4225169353896633,0.35630868263201637,0.34377433555634096,58.628204,81.20982,123.483765,102.56111,175.0322,160.75565,76.91175,110.887085,136.99208,124.99449,159.83289,3
0.7334306084887334,0.7807558409407569,0.5234248259503462,0.5611231361296041,0.538150074456823,0.6315430227829708,0.9183999091289112,0.4237461938404058,0.0,0.9600385744733053,0.0,0.0,97.60351,0.0,142.06197,0.0,0.0,138.70413,127.76159,145.13776,154.6644,3
0.4221887056175841,0.42979027793210806,0.3536353505747511,0.22994900054637804,0.4632138328961701,0.37558448584726234,0.08698940321585412,0.40249731537004124,0.4750913883454112,0.22140294265453142,95.09111,96.10401,155.46077,87.33452,167.33455,170.06093,93.78722,103.33606,102.107376,76.105034,94.15323,3
0.47147523365370464,0.48800311478486974,0.2639818111857013,1.0040841975827965,0.30118038940537456,0.36833613383977754,0.26168320309960197,0.7233215976495182,0.31876124144072365,0.9820978278941508,134.01794,92.23878,135.47452,124.06938,0.0,80.87288,114.88692,100.64109,152.7422,71.52697,44.940548,3
0.6639243748846754,0.6639243748846754,0.6639243748846754,0.3291438056519008,0.0,0.554771000217327,0.0,0.8951096623137494,0.5189962788524882,0.4496991792686399,87.50842,95.98173,79.00124,135.46007,169.10297,0.0,92.94762,148.28235,0.0,0.0,0.0,3
0.49701903195467545,0.49281941036098426,0.39066045072055344,0.3554959288998647,0.4100741678209913,0.3982811045350775,0.12949109524315594,0.14628464401671895,0.5253497089629322,0.4892794920880366,81.12687,105.22573,67.8838,120.98228,97.240326,126.39801,105.34757,126.09836,121.499016,70.42329,67.83008,3
0.35470205610742583,0.3655797639658717,0.875287774212416,0.2292681235467315,0.2677177271831375,0.2792875446522534,1.0723702799674195,0.14871685925723577,0.7668226845390369,0.33073959887108145,77.04179,120.36656,96.008,0.0,151.23384,0.0,111.29545,120.74021,141.0551,53.46638,49.51431,3
0.6263924373755859,0.43212234164018304,0.3182949752197978,0.3711420211858734,0.0,0.45463006667156197,0.6190826271043921,0.08459402264401766,0.29677429676658007,0.4728857635720936,126.07458,56.36841,84.158134,135.54504,137.52373,158.70189,85.66243,120.411705,0.0,95.096436,0.0,3
1.0800421989967952,0.42755796246714384,0.29014184841261076,1.0800421989967952,0.0,0.4183886488332089,0.956772386633877,0.8759158594145758,0.3846970229364889,1.0690553612940028,152.03,41.750717,0.0,125.24002,0.0,161.17079,114.14706,83.81104,0.0,79.10706,0.0,3
0.38819372400830815,0.4146314694527769,0.21678909957918566,0.28088837301547515,0.1813407603183392,0.22823890287663873,0.28048562659253046,0.13378322907754953,0.2794887550445479,0.40228325814182514,131.65154,104.101494,109.99549,150.78227,71.01583,168.82124,134.61998,94.771355,98.43868,84.36935,76.86275,3
0.44228104324065876,0.5046307572539227,0.7622050392572003,0.4442684456126535,0.2784250017819219,0.34673971634171585,1.0423834822811466,0.061855850848486445,0.6965344882229765,0.5571609476643227,85.89397,101.78929,64.446655,147.38475,149.54977,0.0,137.90869,121.82605,122.75334,65.62222,57.698067,3
0.4023035196265745,0.4022318450989224,0.29691064955597773,0.24568579952188851,0.27313097623034793,0.2693806044185571,0.10665670664391153,0.15747326408134255,0.3744274920350968,0.32373478607334505,129.30664,79.19555,76.04061,139.37372,138.71457,135.09784,105.26923,126.8205,145.29547,75.382454,81.66211,3
0.8626653283981285,0.8572785123335385,0.5242816162270847,0.5491879579409024,0.6969246818189885,0.6483883535291817,0.5693177193837496,0.6383055248696782,0.49901085395807815,0.5044479226415589,77.57647,81.83425,105.055084,66.462006,118.94427,117.50612,132.24893,126.048294,123.47005,95.79449,104.733536,3
0.6087765803978105,0.5065943164497699,0.3946684816288311,1.0132595574182763,0.43340246114808995,0.42826968993841813,0.22762096913993432,0.7154503681650958,0.48367288681042037,1.0710210592531988,146.0891,51.757362,0.0,100.55094,0.0,129.2004,122.921394,127.87529,108.86045,69.9318,61.755447,3
0.8229640264462458,0.8229640264462458,0.8229640264462458,0.32930630837143077,0.0,0.0,0.0,1.040252761732958,0.6600803802929666,0.478903960393518,81.381424,87.15679,66.28007,0.0,127.45948,0.0,107.04129,0.0,0.0,0.0,0.0,3
0.15904402335504325,0.1635179652996681,1.0176706607269146,0.13174102022495235,0.1312065589940059,0.1462901935863424,1.0046180698471414,0.20694021519052033,0.0,1.1467545620462896,0.0,0.0,131.69437,134.46173,133.76231,0.0,0.0,84.56074,109.50635,113.678894,94.48083,3
0.5948680823401685,0.7641016768900423,0.7641016768900423,0.4779865632537432,0.41919599207542374,0.0,1.10417546934099,1.1349611143396474,0.572271026469295,0.6676112157253452,68.371284,107.58199,63.413548,0.0,157.32309,0.0,114.034195,0.0,146.0986,0.0,60.126984,3
0.37306218200575825,0.3818835853900126,0.3153620297371305,0.8960419676248224,0.35406375800622897,0.35744575981314336,0.06780757078127264,0.6899707291068957,0.39957544461584904,0.9120214122810727,143.82529,70.83844,0.0,131.29936,0.0,156.1855,92.79167,122.59376,128.24075,69.31439,75.23046,3
0.47597604533327537,0.5574459692111291,0.7036567438337595,0.36381221372126715,0.29909198340504495,0.40796648536321406,1.0125659045277549,0.19600659484466615,0.5574080987292714,0.5035594646638926,84.578545,101.74855,67.2174,129.03157,157.47856,0.0,113.94802,102.20111,137.81927,70.937416,67.09093,3
0.5514819336028156,0.47037588985733647,0.36108920322108573,0.9355049084235556,0.3849054149089728,0.3323798211258843,0.19330137878119505,0.6765979585293256,0.5115219260367605,0.9684446536766441,122.88,90.01811,0.0,107.5397,0.0,158.70029,119.41976,123.67584,96.10092,79.13501,72.22562,3
1.015546553422123,1.015546553422123,0.37345055473634864,1.015546553422123,0.0,0.8099087668092663,0.8801476623892425,0.0,0.48460872786904186,1.0232674245540605,136.03711,77.92477,0.0,94.76999,0.0,114.15383,124.87574,135.59784,0.0,0.0,0.0,3
0.86203995751137,0.6845363131031595,0.86203995751137,0.86203995751137,0.6659210870757657,0.7499951280955108,0.0,0.813557362365719,1.0007931069041902,1.0007931069041902,0.0,57.782043,0.0,0.0,0.0,0.0,149.83199,95.31025,0.0,129.22113,0.0,3
0.4507959357831449,0.5071299786702904,0.8283764210908915,0.35141389681715035,0.3493648980175578,0.4186790092973912,1.1041224121622077,0.15939551692172174,0.7051148584980136,0.4703822121890712,91.433784,95.99879,97.54511,0.0,126.143906,0.0,112.47102,102.72972,107.436195,60.64748,69.71773,3
0.34237369859034894,0.357105695191458,0.6932080823370566,0.30528632848153187,0.22674577206440422,0.2587986416147531,0.9381481571680218,0.0668482546046029,0.6147011955996133,0.382648237502996,94.170555,41.569775,130.344,158.37036,163.738,0.0,71.66303,100.54975,138.947,61.43852,56.835407,3
1.0854894303051907,1.1082702059936043,0.0,0.0,0.5702119371379827,0.5940302111680518,1.0854894303051907,1.1082702059936043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.59329,134.62933,3
0.4165368144448427,0.4282426288475138,0.7084011198759156,0.2686753917685867,0.3502136566934575,0.3707485982511875,0.9516139099909083,0.16475279744841537,0.5800886568055752,0.37836527586500424,74.30408,110.75382,55.099026,0.0,91.24275,0.0,101.250404,86.85685,113.72337,75.3923,81.58889,3
0.5000852473482117,0.5328738721889695,0.7510237452432238,0.33540000183661817,0.24859225983143407,0.29441738632883113,0.8594051536844649,0.19845417733806708,0.6680626644925038,0.46288935087098576,84.23697,109.45075,61.159035,0.0,176.31447,0.0,124.27905,99.96393,127.36646,53.36041,36.743305,3
1.0368112441253103,0.4478283176891824,0.34789100317096294,0.361507379577995,0.0,0.3557852478357641,0.929587503943532,0.09797756856872694,0.47044387443857955,0.4800202217216894,122.313644,101.07831,118.222725,107.40305,151.62474,172.96747,115.94756,109.2507,0.0,67.71408,0.0,3
0.525486799810937,0.524061929745111,0.3365246082944217,0.9614019720231295,0.30081754737888805,0.2531692054865846,0.18899403334607248,0.45473170249188277,0.4719129947518087,1.0320223905938906,131.61206,75.12284,0.0,75.4832,0.0,135.93094,107.9053,141.80893,111.865005,46.417038,62.400585,3
0.5398628479934415,0.5724731978747845,0.8262319157887522,0.3575352146769979,0.3265845396951969,0.356537587898837,1.0838778700636433,0.263408724221924,0.6572916094678509,0.5189710246976081,157.39824,120.20627,117.707405,0.0,106.10523,0.0,112.19693,106.5763,145.1371,50.861996,60.397667,3
0.6616329336335776,0.582791562392992,0.4539602455096264,0.5818184230718231,0.8269911655970905,0.7776862024570462,1.1155475457816586,0.025804048815524935,0.6471049693874391,0.34783055391241396,58.989048,0.0,159.32376,0.0,116.49014,0.0,166.30663,24.419355,62.796818,129.74246,133.05083,3
0.5203877953086601,0.5271502277742552,0.2880968156190853,0.3161494486348013,0.42352367618418113,0.4418967198268432,0.24331639699203042,0.2142104354227529,0.37472576301088945,0.3999536228046191,133.2868,65.383545,80.78639,132.83533,107.9943,113.835304,82.36187,110.08998,78.8253,74.82279,84.16901,3
0.5902706601703435,0.5541811619746033,0.7319139782570665,0.7319139782570665,0.6992712428173972,0.6381640394111671,0.8177601206490407,0.7738998198827463,0.0,0.0,0.0,0.0,0.0,146.37161,0.0,0.0,0.0,94.09158,101.417274,103.57294,100.59528,3
0.4901713748636963,0.49020610751216004,0.3549606510614807,1.1173949596339698,0.45687185957927884,0.4850682370374396,0.13521773931955086,0.8750566300304695,0.4764944420717349,1.1112292375949224,136.13925,63.124306,0.0,86.836655,0.0,164.48836,118.47708,105.730995,108.91937,83.19261,81.07135,3
0.5793116490151733,0.5365489129676233,0.34892218140988934,0.3193970419079714,0.34994675504145684,0.3501102355020293,0.27599745369391826,0.2212039962495491,0.5098769791705282,0.43285173394838117,120.83814,164.52798,144.75374,115.520775,76.31159,117.6435,116.44363,132.58676,124.069084,60.303696,49.654037,3
0.7908140922508253,0.6992076584260284,0.553146867815581,0.8502349275508534,0.6956216389177862,0.6194144929464315,0.6294236501392495,0.8073517958600427,0.36581092600823695,1.0300457542881596,0.0,41.181335,0.0,161.2034,0.0,128.07509,133.50822,117.66346,122.743004,146.60905,121.02108,3
0.9436022501953035,0.9436022501953035,0.29982481494122565,0.29158448040104534,0.0,0.5421623585104359,1.228231561359133,1.220750328743515,0.20325606311936217,0.19541157748711654,90.880615,124.64249,59.029373,29.168652,124.46526,124.31216,146.54839,0.0,0.0,0.0,0.0,3
0.6860067948696792,0.7651532867102281,0.39325644199464416,0.47641743153536614,0.6054472768868184,0.7035154625160713,0.5833558417334999,0.6255717098229515,0.30859399585322916,0.38639098400726624,62.334316,120.741196,90.36298,63.560085,116.06334,157.76349,152.64366,115.56723,110.92432,123.46645,139.90398,3
0.5699572059246242,0.5738614782524185,0.28375159941290734,0.2856535009581778,0.496746155661168,0.48996000810724594,0.6981079440148634,0.698128151818513,0.18797935015039857,0.1892245656230898,62.385475,108.407166,13.890657,48.142937,101.30731,99.388016,144.60268,132.37003,132.04291,89.547,90.28817,3
0.6585524794504846,0.5692936473882254,0.33594054889714536,0.36134640881596786,0.0,0.5113568023315266,0.8590748836365766,0.20845105035851766,0.4739681643686206,0.5132508088476397,84.716034,104.23926,67.51612,119.27672,128.6946,83.02028,113.18535,113.69193,0.0,105.60838,0.0,3
0.8170910109385603,0.8170910109385603,0.09567669172385394,0.14122973518744378,0.961703180380218,0.9361766941460955,0.9012334407444071,0.8445120339195609,0.11712109516452954,0.24935355406966653,105.45626,112.27293,110.406166,125.20762,28.907845,39.28704,133.00719,0.0,0.0,0.0,0.0,3
0.9348504842571387,0.9348504842571387,0.36579670268629777,0.3502380574405546,0.0,0.0,0.7703095584287093,0.7122399229728793,0.5120870343508799,0.48404316236116607,121.58889,92.67396,146.83089,102.55174,87.59422,140.21489,99.040504,0.0,0.0,0.0,0.0,3
0.45433161283944845,0.42093921901613823,0.2662296122180987,1.1355450719769666,0.3836756274064324,0.336070128114079,0.22716681201203925,0.8706189602693991,0.3864582575873145,1.1134983266768157,111.37756,97.59279,0.0,115.83481,0.0,118.99338,97.634766,97.70715,90.00984,74.85235,78.694374,3
0.8337643426066236,0.8337643426066236,0.8337643426066236,0.256892107100765,0.7823509565943246,0.8064249431719156,0.0,0.990200656271343,0.7866279354574408,0.32242975656851575,90.84386,35.555428,122.46325,151.90466,154.12563,0.0,65.930504,145.36636,137.55725,0.0,0.0,3
1.0440591970390454,1.0440591970390454,0.3265392862291375,1.0440591970390454,0.0,0.0,0.9074894711194971,0.0,0.48134220820767826,1.0317028003542295,115.72244,74.33404,0.0,109.683846,0.0,151.01408,118.02405,0.0,0.0,0.0,0.0,3
0.788732759158363,0.6435315439607494,0.33460874313822503,0.33386341349636883,0.614189064099571,0.0,0.6798541281167332,0.977384281307095,0.19345885960812603,0.19313525848185328,64.10321,133.93463,151.3432,17.662483,103.98521,143.18643,115.33838,0.0,119.91563,0.0,150.3954,3
0.5600435582300081,0.5512509557600186,0.45976309239231106,0.4434526869323569,0.5094979932563155,0.5177432807554124,0.11095345366156677,0.11035809661732282,0.5745992125909727,0.5601271209622046,110.955666,84.792114,99.62016,113.38102,174.43193,107.236244,110.2717,134.04419,99.69925,73.29781,76.45517,3
0.5739571714910088,0.5762172940260953,0.2462337861650812,0.9389065660131584,0.34213939655800474,0.3329094794678261,0.35412262998406274,0.5863772575984675,0.3436691150917465,0.9497020514979931,109.13102,93.44642,0.0,112.6396,0.0,167.67969,120.55432,100.33166,142.51253,72.81064,53.38537,3
1.0608064629856708,0.4411122650709073,0.3124169374936823,1.0608064629856708,0.0,0.39137551639286033,1.0049423057922158,0.9118160071826522,0.4035198910235687,1.0509826111024199,0.0,43.142944,0.0,68.27134,0.0,136.73529,109.91376,109.232445,0.0,83.02334,0.0,3
0.3001976960336077,0.3902875457224009,0.29670124697347006,0.33559901460564756,0.3129726608683538,0.24855439337481916,0.0039256816069654,0.6445730304142435,1.1044835276765215,0.5709607671992967,0.0,0.0,135.68788,157.10133,116.958885,133.139,0.0,160.50372,64.11675,159.29784,100.230286,3
0.5634597427874778,0.563832994452311,0.6108308797231304,0.24061977459597536,0.32160255833833085,0.3189517221756932,0.9960053191424064,0.3516874809336075,0.5119500499454797,0.34383362299020875,136.3948,66.851845,86.55659,154.24362,138.58327,0.0,95.77118,143.21664,93.74739,54.1308,68.140526,3
0.4398560851295918,0.4457903499380373,0.279535383777747,0.3258963504374347,0.3596741184880937,0.3749006052279139,0.1656594770375116,0.14181600086846927,0.34682001321359657,0.4103313866183031,62.649128,128.4109,71.72937,121.54272,127.787834,130.23161,127.35126,97.346115,85.7825,89.16644,75.22622,3
0.32158511291906106,0.723169010692864,0.35763625326525084,0.38087441931653027,0.3280639813049898,0.0,0.6552367121870332,0.8865062780002165,0.41904489962203023,0.3288641680773567,53.05354,148.33188,139.78264,104.46118,151.04933,156.0617,128.17503,0.0,98.35033,0.0,128.51248,3
0.563119708364475,0.5662774972478567,0.7977534393481587,0.35415408179066843,0.34767274787506475,0.35821050841162627,1.1280697049413115,0.2348344298634725,0.6522304121964505,0.481840635465257,97.991615,94.81847,91.398094,0.0,161.82227,0.0,103.42143,103.007744,155.96773,64.4539,61.99187,3
1.0819872791068017,0.35312600695828433,0.22925160854956567,1.0819872791068017,0.0,0.264398244679482,1.016173921458087,0.9231272736484397,0.33289783989140376,1.0584507492575332,120.104416,110.75837,165.76248,123.504196,0.0,143.43364,105.902596,115.97423,0.0,56.596073,0.0,3
0.3881468071114445,0.39650561334331014,0.21399764171280722,0.2398625632619127,0.25558636772934806,0.2446260027388208,0.18334140864801013,0.16862769641645226,0.29991076957387525,0.3262495094808935,153.98566,33.55851,57.411446,148.90286,84.690025,139.63799,63.3429,129.26817,109.95893,59.283348,60.619442,3
0.9102669161407412,0.18999864247380652,0.22044730860153466,0.2528415932150358,0.0,0.30578273612890094,1.1177415564787516,0.27838911855500786,0.1292275219454974,0.22709399024814428,64.45538,139.17079,117.607124,81.18687,135.47415,141.93898,69.98946,88.23032,0.0,139.44081,0.0,3
0.3250126118025041,0.33624606761526427,0.8659638092554813,0.2531978813417038,0.2622538159298947,0.27661685590116314,1.039291655448594,0.08858504406708684,0.7924809975742436,0.33037337097169456,83.660934,108.72049,62.307613,0.0,120.188835,0.0,105.34294,105.581436,130.65237,67.389694,68.24487,3
0.4466865902883304,0.42163007935982416,0.6554663223708551,0.6554663223708551,0.45248240104321685,0.4093421840122836,0.7577417483938382,0.7348353207973543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99095,147.05397,124.28251,106.54473,3
0.5951152778855465,0.5627541176115174,0.44534779069383884,0.39942626036303014,0.5970675606166835,0.5630667117144339,0.5133818222421529,0.45024583721810235,0.2798162825470687,0.2311562158268876,41.773663,112.74124,83.772125,159.42418,118.872986,127.48784,79.72925,71.21697,69.94949,142.85893,108.30414,3
0.3458722897541927,0.3399361443673462,0.2198247195524159,0.962498828351784,0.2781897519883467,0.2647042931432435,0.1291705977156001,0.7714450632222672,0.3015395318217611,0.9696954913341774,135.39253,82.33386,0.0,67.473656,0.0,150.49913,121.739006,87.34333,115.9555,70.19984,72.68582,3
0.3620861766069083,0.38028896569103027,0.6257981480953909,0.6257981480953909,0.41060145527674385,0.4443972006554644,0.9530641888715536,0.9773555801830758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.2209,79.307976,102.30479,127.11803,3
0.7296686037447844,0.7296686037447844,0.2595062590556724,0.2692902650652941,0.0,0.0,0.9041005283101994,0.9303950292384119,0.3462727195538013,0.3550508901833683,118.54292,94.204765,117.15081,118.01965,148.91199,129.85873,114.86498,0.0,0.0,0.0,0.0,3
0.42363447036433577,0.41929467000432497,0.37237555121524174,0.9890644783038759,0.3493638992867309,0.355909171289569,0.07652885370517798,0.7659809967282898,0.48344539336163034,1.0071939275318262,142.99152,62.54589,150.11864,63.243027,0.0,160.5299,118.99179,102.4022,125.925514,67.86442,76.90643,3
0.41169564324811686,0.8124969320789213,0.8124969320789213,0.42933394535427377,0.41875998754374144,0.0,1.0619579910046506,1.1194900786705475,0.6872397263056698,0.5564528943087734,64.31355,109.56168,77.46349,0.0,175.59912,0.0,111.70796,0.0,115.1712,0.0,62.527668,3
0.9899083271769805,1.032699599350065,0.0,0.0,0.3321969092521393,0.3837694922262108,0.9899083271769805,1.032699599350065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.44265,85.96596,3
0.33674564803562407,0.34588329828383446,0.7097136788271078,0.22077988889696654,0.2525398110396661,0.27618857389193263,0.9093166863895603,0.12934829982983143,0.622483698858889,0.3052362969790611,87.84469,109.350426,48.28599,0.0,114.97054,0.0,99.14557,117.72952,160.08092,68.53482,64.723434,3
0.6049538188769202,0.625873988435531,0.40311534526110315,1.0378528235113003,0.3632789614951632,0.3943410145728137,0.22937624762629735,0.7217020461599675,0.5292696161353522,1.0619785703491447,123.249825,69.3886,0.0,71.48014,0.0,162.9934,114.986786,126.03703,147.81845,79.21689,75.943924,3
0.43993471767101144,0.407311694346451,0.2804968426645569,0.9272518934815739,0.25786426119104305,0.25111571982819286,0.17684007734749946,0.696888819799498,0.39708132771883436,0.9271602752651753,95.77006,137.90714,0.0,113.11638,0.0,123.592514,99.59625,136.97575,94.45363,58.661015,57.382717,3
0.6355305418297816,0.6085306791389805,0.7249566752047698,0.4104744870671196,0.3816590757416898,0.3859016792369467,1.107433611873538,0.22629613719565703,0.6169711619409829,0.532281429404091,105.99035,100.60793,71.70712,148.97263,128.92818,0.0,116.56311,116.60688,147.18605,73.67635,72.44261,3
0.7206435999143558,0.36455550922366753,0.36455550922366753,0.36455550922366753,0.7246739840317167,0.0,1.0833753062571283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.47322,0.0,139.27567,3
0.3644817675001567,1.027033051104364,0.4184388134199442,1.027033051104364,0.25019236071393053,0.0,0.16967105336202695,0.0,0.6033390879128906,0.9907232648610328,135.04907,70.45358,0.0,114.91712,0.0,154.84338,129.16997,0.0,50.547695,0.0,142.61884,3
0.39794193617896434,0.39799433417374386,0.24500790530994787,1.1330155924504828,0.2640675517475552,0.2693660225148343,0.15347040410168533,0.9309363775619468,0.32680170406775644,1.1483984392177748,113.23404,72.68301,0.0,86.23365,0.0,169.9278,124.49235,125.69648,128.49461,70.15081,76.436066,3
1.0847569113806326,1.0847569113806326,0.3264952939490523,1.0847569113806326,0.0,0.0,1.304735726804564,0.0,0.19286493441929378,1.1727732640615924,0.0,109.75555,0.0,150.94788,0.0,112.26613,123.67061,0.0,0.0,0.0,0.0,3
0.4328302505486936,0.4102145780894571,0.26720565747178554,0.9707231569636235,0.3694727181972876,0.3531565932162921,0.17128807993379283,0.7319455793047348,0.3747865241111026,0.9749638785439232,136.5154,66.751076,138.65802,69.87743,0.0,143.82663,114.59919,83.70638,89.965256,81.022995,81.87056,3
0.7386320757568912,0.7386320757568912,0.7386320757568912,0.4262748929417594,0.0,0.7535477424825522,0.0,1.0922059786143294,0.5419567747994085,0.6051046453729827,65.857574,116.15486,94.71193,0.0,162.27547,0.0,105.15426,87.83195,0.0,0.0,0.0,3
0.42120502740228477,1.021442943086744,1.021442943086744,1.021442943086744,0.2821364066715283,0.0,0.8788807518021249,0.0,1.0424206777061653,1.0424206777061653,113.64153,149.40182,159.95828,148.32437,0.0,0.0,132.07489,0.0,137.1704,0.0,72.93195,3
0.3616109026447833,0.33660335003431086,0.3090745494849429,0.8369710385866173,0.24702530679061613,0.23522080219372518,0.0688251335275373,0.6504129775131113,0.40206808784795706,0.8599296544071829,86.44789,130.21635,151.76595,109.74717,0.0,116.98469,106.29424,159.48067,116.65969,58.36369,74.96605,3
0.43353827851748206,0.4306192098489914,0.8686168072235311,0.2991860585980381,0.4221633919988029,0.40266372901038733,1.1204861259149328,0.13795055961025074,0.7749590542019821,0.38700605785250647,118.82575,98.20429,101.33399,161.92665,141.04756,0.0,105.1739,123.78062,73.32446,75.0286,76.77103,3
0.5394463383442034,0.5535500057705827,0.44730118678833464,1.0562241578229916,0.5147037438164591,0.517338975071174,0.09561917840588403,0.792592516303932,0.5651331671046192,1.0769395582681993,122.119446,87.05255,0.0,115.659805,0.0,112.42334,114.482216,85.374344,128.55792,71.24853,73.76102,3
1.0102495699854845,0.5891943530952379,0.4581156293875275,1.0102495699854845,0.0,0.4301060243171145,0.8850960389764716,0.6711655456965073,0.6535876525462028,1.0103996050934405,116.75503,83.930046,0.0,95.034615,0.0,120.70822,112.790115,119.76545,0.0,73.77637,0.0,3
0.7519739504310298,0.7507350717671062,0.26612659250626086,0.2686680477945889,0.4824675653516102,0.47550540178324885,0.6776955745575147,0.6896913012647196,0.23423605191295493,0.23313982022627205,165.51047,17.749496,58.669724,144.38968,150.55713,153.42053,93.09406,144.23512,166.94803,135.70274,144.58441,3
0.9889715848591885,0.29842680891044915,0.23347745215218008,0.291190292005214,0.8241400595004176,0.24779786056550787,0.8762683558477642,0.00889180047665691,0.30367696956684403,0.36218924574976213,49.798225,92.44974,138.02948,104.99936,132.74132,170.42656,70.32082,87.303314,136.98561,82.47734,0.0,3
0.5671313580277073,0.5485579059195069,0.342537554487769,1.0536346371955678,0.4150766887004119,0.3711740333385747,0.23631922718030537,0.8076966361060808,0.4657361713717296,1.0506283396163734,101.02214,116.526054,160.33336,90.82144,0.0,126.57332,108.65427,101.13623,85.46971,73.319954,66.67466,3
0.6434403951416662,0.5519120750138857,0.6501440153066144,0.6501440153066144,0.5820948502156461,0.5130994082755853,0.9176330072372418,0.843546778050446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.301056,145.90236,143.43773,114.53687,3
